11,1,21,7,35,5,47,31,23,1,7,60
18,52,53,25,33,58,18,65,6,10,60,18
48,31,25,57,43,1,39,46,29,24,46,13
30,20,48,20,16,67,25,44,34,4,28,5
19,41,11,40,56,56,10,10,50,13,18,38
42,51,9,43,60,7,15,4,10,25,48,21
32,53,23,62,42,6,38,40,18,42,63,42
46,25,61,8,11,66,36,52,11,51,5,12
63,69,27,69,67,70,62,19,54,62,68,40
31,34,38,54,52,48,44,33,48,7,36,31
29,24,62,65,66,68,48,62,36,26,31,27
28,55,15,53,65,53,8,30,8,50,44,57
62,50,56,27,36,37,27,6,16,17,25,46
68,59,6,68,71,8,59,13,28,61,27,6
34,17,28,38,62,42,63,69,22,43,43,34
50,18,41,23,51,27,20,51,17,59,37,63
33,19,63,22,29,65,42,70,45,60,40,39
47,30,2,1,4,10,12,53,14,2,29,28
17,48,50,10,15,36,43,60,24,31,20,20
41,45,1,35,10,39,24,56,12,18,24,8
58,26,44,49,41,62,65,22,61,52,15,15
13,23,8,28,20,40,29,42,56,38,12,68
40,13,14,17,9,59,11,39,38,41,47,64
6,2,64,64,69,4,51,23,52,67,45,66
20,11,60,24,37,38,2,18,32,66,53,22
69,62,69,45,23,18,52,49,67,55,51,53
37,28,31,55,68,69,33,17,35,11,11,35
66,68,71,71,70,71,70,71,69,35,67,70
7,16,19,3,1,12,22,37,60,68,61,16
39,3,35,15,21,13,57,57,19,65,4,7
16,9,34,19,14,17,28,63,47,27,6,48
53,47,4,34,22,19,66,41,2,3,8,59
65,29,47,44,32,55,16,20,64,29,64,45
1,7,54,30,34,33,13,7,62,12,30,50
38,38,13,46,44,16,41,55,25,54,17,58
45,39,33,36,12,61,50,59,65,22,26,52
14,33,17,61,46,49,45,66,33,37,70,29
27,5,16,26,8,54,17,15,21,49,13,4
56,4,24,52,55,47,26,2,4,6,35,25
3,8,32,47,54,34,31,36,49,36,55,32
21,54,39,13,31,26,6,47,53,48,16,10
71,60,3,66,58,52,71,54,37,14,59,61
49,6,58,51,63,35,1,27,20,32,23,49
60,67,29,48,18,50,46,11,66,5,10,9
70,64,70,70,50,60,9,16,71,64,71,71
26,37,67,39,45,28,61,35,63,71,57,62
8,21,42,18,26,32,34,9,55,40,34,3
64,63,52,4,13,41,54,8,3,9,2,55
25,61,43,50,59,51,69,12,57,69,56,30
44,12,7,12,24,14,14,5,70,70,21,41
15,57,20,9,27,46,37,68,44,8,9,56
36,43,22,33,17,2,67,21,1,23,3,51
43,66,59,41,40,64,58,58,39,33,42,14
5,70,40,29,25,43,32,29,46,44,33,54
9,44,12,21,28,3,5,28,27,15,1,44
10,35,57,63,48,24,3,61,31,30,38,23
55,40,37,60,53,25,68,38,9,34,39,24
22,58,18,5,2,45,49,45,43,28,52,19
52,56,46,32,30,63,55,26,7,20,22,37
51,15,65,59,57,9,7,1,40,39,50,43
61,65,49,56,64,23,53,34,26,58,65,69
35,27,10,6,3,22,23,43,5,46,19,26
23,49,55,31,38,31,56,24,42,53,62,36
54,22,5,16,7,15,64,64,15,45,41,2
57,10,26,14,6,57,35,32,58,57,58,11
4,32,45,2,5,30,30,50,30,21,49,1
12,71,66,11,39,20,40,3,68,63,69,65
67,46,51,42,19,11,21,48,13,16,32,17
59,14,68,58,49,44,19,67,51,56,14,33
2,42,30,67,61,29,4,14,59,47,66,67
24,36,36,37,47,21,60,25,41,19,54,47
